Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
2.587996	0.4931640625
2.589996	0.4736328125
2.591996	0.4931640625
2.593996	0.4833984375
2.596	0.4931640625
2.598	0.478515625
2.6	0.478515625
2.602	0.478515625
2.604	0.4833984375
2.606	0.4833984375
2.608	0.48828125
2.61	0.478515625
2.612	0.4833984375
2.614	0.4833984375
2.616	0.48828125
2.618	0.478515625
2.62	0.4833984375
2.622	0.4931640625
2.624	0.4931640625
2.626	0.48828125
2.628	0.478515625
2.629996	0.48828125
2.631996	0.4931640625
2.633996	0.4833984375
2.635996	0.4833984375
2.638	0.478515625
2.64	0.48828125
2.642	0.4833984375
2.644	0.4833984375
2.646	0.48828125
2.648	0.4833984375
2.65	0.48828125
2.652	0.478515625
2.654	0.4833984375
2.656	0.4833984375
2.658	0.4833984375
2.66	0.48828125
2.662	0.4736328125
2.664	0.4833984375
2.666	0.4736328125
2.668	0.478515625
2.67	0.48828125
2.672	0.4931640625
2.673996	0.48828125
2.675996	0.478515625
2.677996	0.48828125
2.679996	0.48828125
2.682	0.4833984375
2.684	0.4833984375
2.686	0.4931640625
2.688	0.48828125
2.69	0.4833984375
2.692	0.48828125
2.694	0.48828125
2.696	0.48828125
2.698	0.4833984375
2.7	0.478515625
2.702	0.478515625
2.704	0.4931640625
2.706	0.478515625
2.708	0.478515625
2.71	0.48828125
2.712	0.4833984375
2.714	0.48828125
2.715996	0.4833984375
2.717996	0.48828125
2.719996	0.48828125
2.721996	0.478515625
2.724	0.478515625
2.726	0.48828125
2.728	0.48828125
2.73	0.4931640625
2.732	0.48828125
2.734	0.48828125
2.736	0.478515625
2.738	0.48828125
2.74	0.48828125
2.742	0.4833984375
2.744	0.4931640625
2.746	0.48828125
2.748	0.4833984375
2.75	0.478515625
2.752	0.4931640625
2.754	0.4833984375
2.756	0.4931640625
2.757996	0.48828125
2.759996	0.4833984375
2.761996	0.4736328125
2.763996	0.4736328125
2.766	0.4833984375
2.768	0.4833984375
2.77	0.4833984375
2.772	0.48828125
2.774	0.4833984375
2.776	0.4833984375
2.778	0.48828125
2.78	0.4833984375
2.782	0.48828125
2.784	0.4833984375
2.786	0.48828125
2.788	0.48828125
2.79	0.478515625
2.792	0.48828125
2.794	0.478515625
2.796	0.478515625
2.798	0.48828125
2.8	0.498046875
2.801996	0.478515625
2.803996	0.48828125
2.805996	0.4833984375
2.807996	0.4833984375
2.81	0.4833984375
2.812	0.4736328125
2.814	0.48828125
2.816	0.4833984375
2.818	0.4833984375
2.82	0.48828125
2.822	0.48828125
2.824	0.4833984375
2.826	0.48828125
2.828	0.4833984375
2.83	0.4833984375
2.832	0.4833984375
2.834	0.4833984375
2.836	0.4833984375
2.838	0.4833984375
2.84	0.4833984375
2.842	0.4833984375
2.843996	0.478515625
2.845996	0.4833984375
2.847996	0.4833984375
2.849996	0.4833984375
2.852	0.4833984375
2.854	0.4736328125
2.856	0.48828125
2.858	0.48828125
2.86	0.4931640625
2.862	0.4736328125
2.864	0.4736328125
2.866	0.478515625
2.868	0.48828125
2.87	0.48828125
2.872	0.4833984375
2.874	0.48828125
2.876	0.48828125
2.878	0.478515625
2.88	0.4833984375
2.882	0.4833984375
2.884	0.4736328125
2.885996	0.4931640625
2.887996	0.4833984375
2.889996	0.478515625
2.891996	0.4833984375
2.894	0.478515625
2.896	0.4833984375
2.898	0.4833984375
2.9	0.4833984375
2.902	0.4833984375
2.904	0.4833984375
2.906	0.48828125
2.908	0.4931640625
2.91	0.48828125
2.912	0.48828125
2.914	0.4833984375
2.916	0.4833984375
2.918	0.48828125
2.92	0.478515625
2.922	0.4833984375
2.924	0.4931640625
2.926	0.4833984375
2.928	0.478515625
2.929996	0.48828125
2.931996	0.48828125
2.933996	0.48828125
2.935996	0.478515625
2.938	0.4833984375
2.94	0.478515625
2.942	0.478515625
2.944	0.4833984375
2.946	0.48828125
2.948	0.4833984375
2.95	0.48828125
2.952	0.4931640625
2.954	0.4931640625
2.956	0.478515625
2.958	0.48828125
2.96	0.4833984375
2.962	0.478515625
2.964	0.4833984375
2.966	0.478515625
2.968	0.48828125
2.97	0.4931640625
2.971996	0.48828125
2.973996	0.4931640625
2.975996	0.4931640625
2.977996	0.478515625
2.98	0.4833984375
2.982	0.4833984375
2.984	0.4833984375
2.986	0.4833984375
2.988	0.48828125
2.99	0.4833984375
2.992	0.478515625
2.994	0.48828125
2.996	0.4736328125
2.998	0.4833984375
3.0	0.4833984375
3.002	0.478515625
3.004	0.48828125
3.006	0.48828125
3.008	0.4736328125
3.01	0.48828125
3.012	0.48828125
3.013996	0.4833984375
3.015996	0.48828125
3.017996	0.4833984375
3.019996	0.478515625
3.022	0.48828125
3.024	0.478515625
3.026	0.48828125
3.028	0.48828125
3.03	0.4833984375
3.032	0.48828125
3.034	0.48828125
3.036	0.48828125
3.038	0.48828125
3.04	0.48828125
3.042	0.48828125
3.044	0.48828125
3.046	0.4833984375
3.048	0.4833984375
3.05	0.4833984375
3.052	0.4833984375
3.054	0.478515625
3.056	0.478515625
3.057996	0.4736328125
3.059996	0.4833984375
3.061996	0.478515625
3.063996	0.478515625
3.066	0.4833984375
3.068	0.4833984375
3.07	0.48828125
3.072	0.4833984375
3.074	0.48828125
3.076	0.4833984375
3.078	0.478515625
3.08	0.4833984375
3.082	0.48828125
3.084	0.48828125
3.086	0.48828125
3.088	0.4833984375
3.09	0.48828125
3.092	0.4833984375
3.094	0.4931640625
3.096	0.4833984375
3.098	0.48828125
3.099996	0.48828125
3.101996	0.4833984375
3.103996	0.4833984375
3.105996	0.48828125
3.108	0.48828125
3.11	0.4833984375
3.112	0.4931640625
3.114	0.4833984375
3.116	0.4833984375
3.118	0.4833984375
3.12	0.4833984375
3.122	0.4833984375
3.124	0.4833984375
3.126	0.4833984375
3.128	0.4833984375
3.13	0.478515625
3.132	0.48828125
3.134	0.48828125
3.136	0.4833984375
3.138	0.4833984375
3.14	0.48828125
3.141996	0.4931640625
3.143996	0.48828125
3.145996	0.48828125
3.147996	0.4736328125
3.15	0.4833984375
3.152	0.4931640625
3.154	0.478515625
3.156	0.4736328125
3.158	0.478515625
3.16	0.4833984375
3.162	0.4931640625
3.164	0.478515625
3.166	0.48828125
3.168	0.4931640625
3.17	0.48828125
3.172	0.478515625
3.174	0.478515625
3.176	0.4931640625
3.178	0.4833984375
3.18	0.478515625
3.182	0.4833984375
3.184	0.48828125
3.185996	0.478515625
3.187996	0.48828125
3.189996	0.4833984375
3.191996	0.478515625
3.194	0.48828125
3.196	0.4736328125
3.198	0.46875
3.2	0.48828125
3.202	0.4833984375
3.204	0.48828125
3.206	0.48828125
3.208	0.48828125
3.21	0.4833984375
3.212	0.4833984375
3.214	0.4833984375
3.216	0.4833984375
3.218	0.4833984375
3.22	0.48828125
3.222	0.48828125
3.224	0.4931640625
3.226	0.478515625
3.227996	0.478515625
3.229996	0.4833984375
3.231996	0.48828125
3.233996	0.4833984375
3.236	0.4833984375
3.238	0.478515625
3.24	0.4931640625
3.242	0.48828125
3.244	0.478515625
3.246	0.4833984375
3.248	0.4736328125
3.25	0.478515625
3.252	0.4833984375
3.254	0.48828125
3.256	0.4833984375
3.258	0.48828125
3.26	0.4833984375
3.262	0.4833984375
3.264	0.48828125
3.266	0.48828125
3.268	0.478515625
3.269996	0.48828125
3.271996	0.4833984375
3.273996	0.4931640625
3.275996	0.4833984375
3.278	0.48828125
3.28	0.478515625
3.282	0.48828125
3.284	0.4736328125
3.286	0.4833984375
3.288	0.48828125
3.29	0.4833984375
3.292	0.4833984375
3.294	0.48828125
3.296	0.4931640625
3.298	0.4833984375
3.3	0.4833984375
3.302	0.48828125
3.304	0.4833984375
3.306	0.48828125
3.308	0.48828125
3.31	0.478515625
3.312	0.48828125
3.313996	0.4833984375
3.315996	0.4833984375
3.317996	0.48828125
3.319996	0.4931640625
3.322	0.4736328125
3.324	0.4833984375
3.326	0.4931640625
3.328	0.4931640625
3.33	0.4833984375
3.332	0.4833984375
3.334	0.48828125
3.336	0.4833984375
3.338	0.48828125
3.34	0.478515625
3.342	0.48828125
3.344	0.48828125
3.346	0.4833984375
3.348	0.48828125
3.35	0.478515625
3.352	0.4833984375
3.354	0.48828125
3.355996	0.4833984375
3.357996	0.4833984375
3.359996	0.4833984375
3.361996	0.48828125
3.364	0.4833984375
3.366	0.4833984375
3.368	0.478515625
3.37	0.478515625
3.372	0.48828125
3.374	0.478515625
3.376	0.4931640625
3.378	0.48828125
3.38	0.48828125
3.382	0.478515625
3.384	0.478515625
3.386	0.4833984375
3.388	0.478515625
3.39	0.4833984375
3.392	0.478515625
3.394	0.478515625
3.396	0.478515625
3.397996	0.48828125
3.399996	0.48828125
3.401996	0.4833984375
3.403996	0.4833984375
3.406	0.4833984375
3.408	0.4833984375
3.41	0.48828125
3.412	0.4736328125
3.414	0.48828125
3.416	0.4833984375
3.418	0.4833984375
3.42	0.4931640625
3.422	0.4736328125
3.424	0.4833984375
3.426	0.48828125
3.428	0.4833984375
3.43	0.48828125
3.432	0.4833984375
3.434	0.4833984375
3.436	0.48828125
3.438	0.4931640625
3.44	0.48828125
3.441996	0.4833984375
3.443996	0.48828125
3.445996	0.48828125
3.447996	0.4833984375
3.45	0.4833984375
3.452	0.4833984375
3.454	0.4931640625
3.456	0.4833984375
3.458	0.4833984375
3.46	0.48828125
3.462	0.4931640625
3.464	0.48828125
3.466	0.4833984375
3.468	0.48828125
3.47	0.48828125
3.472	0.48828125
3.474	0.478515625
3.476	0.4931640625
3.478	0.4736328125
3.48	0.4833984375
3.482	0.4833984375
3.483996	0.4833984375
3.485996	0.48828125
3.487996	0.478515625
3.489996	0.4736328125
3.492	0.4833984375
3.494	0.4833984375
3.496	0.48828125
3.498	0.4736328125
3.5	0.4833984375
3.502	0.48828125
3.504	0.4931640625
3.506	0.4833984375
3.508	0.4736328125
3.51	0.4833984375
3.512	0.4931640625
3.514	0.4833984375
3.516	0.48828125
3.518	0.4833984375
3.52	0.4931640625
3.522	0.4931640625
3.524	0.4833984375
3.525996	0.4931640625
3.527996	0.4931640625
3.529996	0.48828125
3.531996	0.48828125
3.534	0.478515625
3.536	0.478515625
3.538	0.48828125
3.54	0.4931640625
3.542	0.4833984375
3.544	0.478515625
3.546	0.4833984375
3.548	0.48828125
3.55	0.48828125
3.552	0.48828125
3.554	0.4833984375
3.556	0.4833984375
3.558	0.4833984375
3.56	0.4833984375
3.562	0.478515625
3.564	0.4833984375
3.566	0.48828125
3.568	0.4833984375
3.569996	0.4931640625
3.571996	0.48828125
3.573996	0.4833984375
3.575996	0.48828125
3.578	0.4833984375
3.58	0.48828125
3.582	0.4736328125
3.584	0.4736328125
3.586	0.4833984375
3.588	0.4833984375
3.59	0.48828125
3.592	0.478515625
3.594	0.478515625
3.596	0.48828125
3.598	0.4833984375
3.6	0.4833984375
3.602	0.4833984375
3.604	0.4833984375
3.606	0.48828125
3.608	0.478515625
3.61	0.48828125
3.611996	0.4833984375
3.613996	0.4931640625
3.615996	0.4736328125
3.617996	0.478515625
3.62	0.4736328125
3.622	0.478515625
3.624	0.4833984375
3.626	0.48828125
3.628	0.478515625
3.63	0.4833984375
3.632	0.4833984375
3.634	0.48828125
3.636	0.478515625
3.638	0.478515625
3.64	0.478515625
3.642	0.4833984375
3.644	0.4833984375
3.646	0.4833984375
3.648	0.4833984375
3.65	0.48828125
3.652	0.4833984375
3.653996	0.4736328125
3.655996	0.4931640625
3.657996	0.48828125
3.659996	0.478515625
3.662	0.4833984375
3.664	0.4833984375
3.666	0.48828125
3.668	0.4833984375
3.67	0.48828125
3.672	0.4833984375
3.674	0.4931640625
3.676	0.48828125
3.678	0.4931640625
3.68	0.478515625
3.682	0.48828125
3.684	0.478515625
3.686	0.478515625
3.688	0.478515625
3.69	0.4931640625
3.692	0.48828125
3.694	0.4833984375
3.696	0.478515625
3.697996	0.48828125
3.699996	0.4833984375
3.701996	0.4833984375
3.703996	0.4833984375
3.706	0.478515625
3.708	0.478515625
3.71	0.4931640625
3.712	0.478515625
3.714	0.4833984375
3.716	0.48828125
3.718	0.478515625
3.72	0.4833984375
3.722	0.48828125
3.724	0.4833984375
3.726	0.4833984375
3.728	0.478515625
3.73	0.4833984375
3.732	0.48828125
3.734	0.48828125
3.736	0.4833984375
3.738	0.4931640625
3.739996	0.478515625
3.741996	0.4736328125
3.743996	0.48828125
3.745996	0.4931640625
3.748	0.4833984375
3.75	0.48828125
3.752	0.48828125
3.754	0.4833984375
3.756	0.48828125
3.758	0.4833984375
3.76	0.48828125
3.762	0.4833984375
3.764	0.4833984375
3.766	0.4931640625
3.768	0.48828125
3.77	0.48828125
3.772	0.4931640625
3.774	0.4736328125
3.776	0.4833984375
3.778	0.4736328125
3.78	0.478515625
3.781996	0.4833984375
3.783996	0.4833984375
3.785996	0.4833984375
3.787996	0.48828125
3.79	0.48828125
3.792	0.478515625
3.794	0.4736328125
3.796	0.48828125
3.798	0.4833984375
3.8	0.478515625
3.802	0.4833984375
3.804	0.478515625
3.806	0.48828125
3.808	0.4833984375
3.81	0.4931640625
3.812	0.478515625
3.814	0.4833984375
3.816	0.4931640625
3.818	0.4833984375
3.82	0.478515625
3.822	0.48828125
3.824	0.4931640625
3.825996	0.4931640625
3.827996	0.48828125
3.829996	0.478515625
3.831996	0.4833984375
3.834	0.4833984375
3.836	0.4833984375
3.838	0.48828125
3.84	0.4931640625
3.842	0.478515625
3.844	0.4736328125
3.846	0.48828125
3.848	0.48828125
3.85	0.48828125
3.852	0.48828125
3.854	0.48828125
3.856	0.4833984375
3.858	0.4833984375
3.86	0.4833984375
3.862	0.4833984375
3.864	0.4833984375
3.866	0.4833984375
3.867996	0.4833984375
3.869996	0.48828125
3.871996	0.48828125
3.873996	0.4833984375
3.876	0.48828125
3.878	0.48828125
3.88	0.478515625
3.882	0.48828125
3.884	0.4833984375
3.886	0.48828125
3.888	0.4931640625
3.89	0.48828125
3.892	0.4833984375
3.894	0.4833984375
3.896	0.478515625
3.898	0.48828125
3.9	0.48828125
3.902	0.4833984375
3.904	0.478515625
3.906	0.4833984375
3.908	0.48828125
3.909996	0.478515625
3.911996	0.478515625
3.913996	0.4833984375
3.915996	0.48828125
3.918	0.48828125
3.92	0.4833984375
3.922	0.478515625
3.924	0.48828125
3.926	0.48828125
3.928	0.4833984375
3.93	0.4833984375
3.932	0.4833984375
3.934	0.4833984375
3.936	0.48828125
3.938	0.48828125
3.94	0.478515625
3.942	0.478515625
3.944	0.4736328125
3.946	0.478515625
3.948	0.48828125
3.95	0.478515625
3.952	0.4736328125
3.953996	0.4833984375
3.955996	0.478515625
3.957996	0.4833984375
3.959996	0.48828125
3.962	0.4833984375
3.964	0.48828125
3.966	0.48828125
3.968	0.48828125
3.97	0.478515625
3.972	0.48828125
3.974	0.478515625
3.976	0.4833984375
3.978	0.4931640625
3.98	0.4833984375
3.982	0.4931640625
3.984	0.4833984375
3.986	0.478515625
3.988	0.48828125
3.99	0.478515625
3.992	0.478515625
3.994	0.48828125
3.995996	0.478515625
3.997996	0.4833984375
3.999996	0.48828125
4.001996	0.4931640625
4.004	0.478515625
4.006	0.4833984375
4.008	0.48828125
4.01	0.48828125
4.012	0.48828125
4.014	0.48828125
4.016	0.4833984375
4.018	0.4833984375
4.02	0.478515625
4.022	0.478515625
4.024	0.48828125
4.026	0.478515625
4.028	0.4931640625
4.03	0.478515625
4.032	0.48828125
4.034	0.4833984375
4.036	0.4736328125
4.037996	0.4833984375
4.039996	0.478515625
4.041996	0.478515625
4.043996	0.48828125
4.046	0.48828125
4.048	0.48828125
4.05	0.4833984375
4.052	0.4833984375
4.054	0.4931640625
4.056	0.4833984375
4.058	0.48828125
4.06	0.4833984375
4.062	0.4833984375
4.064	0.48828125
4.066	0.48828125
4.068	0.4736328125
4.07	0.4833984375
4.072	0.48828125
4.074	0.4931640625
4.076	0.4833984375
4.078	0.4931640625
4.08	0.4931640625
4.081996	0.4833984375
4.083996	0.4833984375
4.085996	0.4833984375
4.087996	0.4931640625
4.09	0.4736328125
4.092	0.478515625
4.094	0.48828125
4.096	0.48828125
4.098	0.4833984375
4.1	0.48828125
4.102	0.4833984375
4.104	0.4833984375
4.106	0.48828125
4.108	0.4833984375
4.11	0.4833984375
4.112	0.48828125
4.114	0.4833984375
4.116	0.4833984375
4.118	0.478515625
4.12	0.48828125
4.122	0.4833984375
4.123996	0.4833984375
4.125996	0.4833984375
4.127996	0.48828125
4.129996	0.478515625
4.132	0.4736328125
4.134	0.4833984375
4.136	0.48828125
4.138	0.4833984375
4.14	0.478515625
4.142	0.48828125
4.144	0.478515625
4.146	0.48828125
4.148	0.48828125
4.15	0.4833984375
4.152	0.4833984375
4.154	0.4833984375
4.156	0.4833984375
4.158	0.4931640625
4.16	0.4833984375
4.162	0.48828125
4.164	0.478515625
4.165996	0.48828125
4.167996	0.48828125
4.169996	0.4833984375
4.171996	0.4736328125
4.174	0.478515625
4.176	0.478515625
4.178	0.4931640625
4.18	0.48828125
4.182	0.4833984375
4.184	0.4833984375
4.186	0.48828125
4.188	0.48828125
4.19	0.478515625
4.192	0.48828125
4.194	0.478515625
4.196	0.48828125
4.198	0.48828125
4.2	0.48828125
4.202	0.4736328125
4.204	0.4833984375
4.206	0.4833984375
4.208	0.4833984375
4.209996	0.4833984375
4.211996	0.478515625
4.213996	0.48828125
4.215996	0.4833984375
4.218	0.4736328125
4.22	0.4833984375
4.222	0.4833984375
4.224	0.4833984375
4.226	0.4931640625
4.228	0.48828125
4.23	0.48828125
4.232	0.48828125
4.234	0.478515625
4.236	0.48828125
4.238	0.478515625
4.24	0.4931640625
4.242	0.48828125
4.244	0.4833984375
4.246	0.478515625
4.248	0.4931640625
4.25	0.4931640625
4.251996	0.4833984375
4.253996	0.48828125
4.255996	0.4833984375
4.257996	0.4736328125
4.26	0.478515625
4.262	0.4833984375
4.264	0.4833984375
4.266	0.4833984375
4.268	0.4833984375
4.27	0.4833984375
4.272	0.4931640625
4.274	0.4931640625
4.276	0.4833984375
4.278	0.478515625
4.28	0.4931640625
4.282	0.4833984375
4.284	0.4833984375
4.286	0.48828125
4.288	0.478515625
4.29	0.4931640625
4.292	0.4833984375
4.293996	0.4833984375
4.295996	0.4833984375
4.297996	0.4833984375
4.299996	0.4736328125
4.302	0.4833984375
4.304	0.4833984375
4.306	0.4833984375
4.308	0.48828125
4.31	0.478515625
4.312	0.478515625
4.314	0.478515625
4.316	0.478515625
4.318	0.4931640625
4.32	0.4833984375
4.322	0.4833984375
4.324	0.48828125
4.326	0.48828125
4.328	0.48828125
4.33	0.48828125
4.332	0.4736328125
4.334	0.498046875
4.336	0.48828125
4.337996	0.4833984375
4.339996	0.4833984375
4.341996	0.4833984375
4.343996	0.4833984375
4.346	0.48828125
4.348	0.4833984375
4.35	0.48828125
4.352	0.48828125
4.354	0.478515625
4.356	0.4833984375
4.358	0.478515625
4.36	0.48828125
4.362	0.48828125
4.364	0.4833984375
4.366	0.4833984375
4.368	0.4833984375
4.37	0.478515625
4.372	0.4833984375
4.374	0.48828125
4.376	0.48828125
4.378	0.48828125
4.379996	0.4833984375
4.381996	0.4736328125
4.383996	0.4833984375
4.385996	0.4833984375
4.388	0.478515625
4.39	0.4833984375
4.392	0.4833984375
4.394	0.478515625
4.396	0.4931640625
4.398	0.48828125
4.4	0.4833984375
4.402	0.4833984375
4.404	0.4833984375
4.406	0.4833984375
4.408	0.48828125
4.41	0.4931640625
4.412	0.4931640625
4.414	0.4833984375
4.416	0.48828125
4.418	0.4833984375
4.42	0.48828125
4.421996	0.4833984375
4.423996	0.48828125
4.425996	0.478515625
4.427996	0.478515625
4.43	0.478515625
4.432	0.478515625
4.434	0.4833984375
4.436	0.4736328125
4.438	0.48828125
4.44	0.4833984375
4.442	0.48828125
4.444	0.478515625
4.446	0.48828125
4.448	0.4833984375
4.45	0.4833984375
4.452	0.4833984375
4.454	0.4833984375
4.456	0.48828125
4.458	0.478515625
4.46	0.4833984375
4.462	0.4736328125
4.464	0.4833984375
4.465996	0.4736328125
4.467996	0.4833984375
4.469996	0.4833984375
4.471996	0.4931640625
4.474	0.478515625
4.476	0.478515625
4.478	0.478515625
4.48	0.478515625
4.482	0.4833984375
4.484	0.4833984375
4.486	0.48828125
4.488	0.48828125
4.49	0.4833984375
4.492	0.478515625
4.494	0.48828125
4.496	0.4833984375
4.498	0.4833984375
4.5	0.4833984375
4.502	0.48828125
4.504	0.4833984375
4.506	0.4833984375
4.507996	0.4833984375
4.509996	0.4833984375
4.511996	0.4833984375
4.513996	0.48828125
4.516	0.4833984375
4.518	0.48828125
4.52	0.48828125
4.522	0.4736328125
4.524	0.478515625
4.526	0.478515625
4.528	0.4931640625
4.53	0.4833984375
4.532	0.48828125
4.534	0.4833984375
4.536	0.4833984375
4.538	0.4931640625
4.54	0.48828125
4.542	0.48828125
4.544	0.4833984375
4.546	0.478515625
4.548	0.48828125
4.549996	0.4833984375
4.551996	0.48828125
4.553996	0.4833984375
4.555996	0.478515625
4.558	0.4833984375
4.56	0.48828125
4.562	0.48828125
4.564	0.478515625
4.566	0.48828125
4.568	0.4833984375
4.57	0.4833984375
4.572	0.48828125
4.574	0.478515625
4.576	0.4833984375
4.578	0.478515625
4.58	0.478515625
4.582	0.4833984375
4.584	0.4833984375
4.586	0.478515625
4.588	0.48828125
4.59	0.478515625
4.592	0.478515625
4.593996	0.4833984375
4.595996	0.48828125
4.597996	0.478515625
4.599996	0.4736328125
4.602	0.478515625
4.604	0.4833984375
4.606	0.4833984375
4.608	0.48828125
4.61	0.4931640625
4.612	0.4931640625
4.614	0.4736328125
4.616	0.48828125
4.618	0.478515625
4.62	0.4833984375
4.622	0.478515625
4.624	0.478515625
4.626	0.4931640625
4.628	0.4931640625
4.63	0.48828125
4.632	0.4931640625
4.634	0.4833984375
4.635996	0.48828125
4.637996	0.478515625
4.639996	0.4931640625
4.641996	0.4931640625
4.644	0.48828125
4.646	0.4833984375
4.648	0.4833984375
4.65	0.4833984375
4.652	0.478515625
4.654	0.478515625
4.656	0.4833984375
4.658	0.4931640625
4.66	0.4833984375
4.662	0.48828125
4.664	0.478515625
4.666	0.48828125
4.668	0.48828125
4.67	0.478515625
4.672	0.4833984375
4.674	0.4833984375
4.676	0.48828125
4.677996	0.4833984375
4.679996	0.4833984375
4.681996	0.48828125
4.683996	0.48828125
4.686	0.4833984375
4.688	0.48828125
4.69	0.48828125
4.692	0.4833984375
4.694	0.4736328125
4.696	0.4931640625
4.698	0.478515625
4.7	0.478515625
4.702	0.4833984375
4.704	0.4931640625
4.706	0.48828125
4.708	0.4833984375
4.71	0.4833984375
4.712	0.48828125
4.714	0.4833984375
4.716	0.4833984375
4.718	0.4833984375
4.72	0.48828125
4.721996	0.4736328125
4.723996	0.48828125
4.725996	0.4833984375
4.727996	0.48828125
4.73	0.478515625
4.732	0.4931640625
4.734	0.48828125
4.736	0.4833984375
4.738	0.4931640625
4.74	0.48828125
4.742	0.48828125
4.744	0.4833984375
4.746	0.48828125
4.748	0.4736328125
4.75	0.4931640625
4.752	0.48828125
4.754	0.4833984375
4.756	0.4833984375
4.758	0.4736328125
4.76	0.48828125
4.762	0.4833984375
4.763996	0.48828125
4.765996	0.4833984375
4.767996	0.48828125
4.769996	0.4833984375
4.772	0.48828125
4.774	0.478515625
4.776	0.4833984375
4.778	0.478515625
4.78	0.4833984375
4.782	0.48828125
4.784	0.4931640625
4.786	0.478515625
4.788	0.4736328125
4.79	0.48828125
4.792	0.4833984375
4.794	0.478515625
4.796	0.478515625
4.798	0.4833984375
4.8	0.4931640625
4.802	0.48828125
4.804	0.4833984375
4.805996	0.4736328125
4.807996	0.4833984375
4.809996	0.4833984375
4.811996	0.48828125
4.814	0.48828125
4.816	0.48828125
4.818	0.4833984375
4.82	0.48828125
4.822	0.478515625
4.824	0.4833984375
4.826	0.478515625
4.828	0.48828125
4.83	0.4833984375
4.832	0.4931640625
4.834	0.498046875
4.836	0.478515625
4.838	0.48828125
